Country,Mlat Name,Treaty // URL
*United States*,"*Treaty with Saint Kitts and Nevis on Mutual Legal Assistance in Criminal 
Matters*",*http://www.gpo.gov/fdsys/pkg/CDOC-105tdoc37/html/CDOC-105tdoc37.htm*
*United States*,"*Treaty on Mutual Legal Assistance in Criminal Matters Between the United 
States of America and France*",*http://www.state.gov/documents/organization/121413.pdf*
*United States*,*Treaty with Liechtenstein on Mutual Legal Assistance in Criminal Matters*,*http://www.gpo.gov/fdsys/pkg/CDOC-107tdoc16/html/CDOC-107tdoc16.htm*
*Uruguay*,*Convention on Legal Cooperation*,*https://www.oas.org/juridico/mla/sp/traites/sp_arg_uruguay22547.html*
*Uruguay*,*Convention on the International Protection of Children*,*https://www.oas.org/juridico/mla/sp/traites/sp_arg_uruguay22546.html*
*Uruguay*,*Convention on the Exchange of Information on Criminal Records*,*https://www.oas.org/juridico/mla/sp/traites/sp_arg_uruguay22332.html*
*Uruguay*,"*Agreement on Cooperation for Reducing Demand, Preventing Illicit Use and 
Combating Production and the Illicit Trafficking of Drugs and Psychotropic 
Substances and their Precursors and immediate Chemical Products*",*http://www.oas.org/juridico/mla/pt/traites/pt-traites-mla-bra-ury-1615.pdf*
*Uruguay*,"*Treaty between Canada and the Oriental Republic of Uruguay on Mutual Legal 
Assistance in Criminal Matters*",*http://www.treaty-accord.gc.ca/text-texte.aspx?id=104615*
*Uzbekistan*,"*Treaty Between The Republic of India and the Republic of Uzbekistan on 
Mutual Legal Assistance in Criminal Matters*",*http://cbi.nic.in/interpol/mlat/Uzbekistan.pdf*
*Venezuela*,"*Agreement on Prevention, Control, Suppression and Repression of the 
Illicit Use and Trafficking of Drugs and Psychotropic Substances*",*http://www.oas.org/juridico/mla/pt/traites/pt-traites-mla-bra-vnz-99758.pdf*
*Venezuela*,*Treaty with Venezuela on Mutual Legal Assistance in Criminal Matters*,*http://www.gpo.gov/fdsys/pkg/CDOC-105tdoc38/html/CDOC-105tdoc38.htm*
*Vietnam*,"*Treaty Between the Government of the Republic of India and the Socialist 
Republic of Vietnam on Mutual Legal Assistance in Criminal Matters*",*http://cbi.nic.in/interpol/mlat/Vietnam.pdf*
*Vietnam*,"*Treaty between the United Kingdom of Great Britain and Northern Ireland 
and the Socialist Republic of Vietnam on Mutual Legal Assistance in 
Criminal Matters*",*http://webarchive.nationalarchives.gov.uk/20130104161243/http://www.fco.gov.uk/resources/en/pdf/3706546/3892733/21824849/Tr_VietnamMLA_July2010*
